season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2008,1,2008_01_WAS_NYG,2008-09-04,WAS,NYG,0.6147582349427857,1,historical
2008,1,2008_01_ARI_SF,2008-09-07,ARI,SF,0.46215575096285333,0,historical
2008,1,2008_01_CAR_SD,2008-09-07,CAR,SD,0.702567339381966,0,historical
2008,1,2008_01_CHI_IND,2008-09-07,CHI,IND,0.6795069320194888,0,historical
2008,1,2008_01_CIN_BAL,2008-09-07,CIN,BAL,0.5022460561638035,1,historical
2008,1,2008_01_DAL_CLE,2008-09-07,DAL,CLE,0.500961963637031,0,historical
2008,1,2008_01_DET_ATL,2008-09-07,DET,ATL,0.5106558342559059,1,historical
2008,1,2008_01_HOU_PIT,2008-09-07,HOU,PIT,0.5671328438129076,1,historical
2008,1,2008_01_JAX_TEN,2008-09-07,JAX,TEN,0.49310821456523135,1,historical
2008,1,2008_01_KC_NE,2008-09-07,KC,NE,0.8397276424994886,1,historical
2008,1,2008_01_NYJ_MIA,2008-09-07,NYJ,MIA,0.4739841907687277,0,historical
2008,1,2008_01_SEA_BUF,2008-09-07,SEA,BUF,0.4775180615421994,1,historical
2008,1,2008_01_STL_PHI,2008-09-07,STL,PHI,0.7168932383154539,1,historical
2008,1,2008_01_TB_NO,2008-09-07,TB,NO,0.564072107772156,1,historical
2008,1,2008_01_DEN_OAK,2008-09-08,DEN,OAK,0.4858456886855266,0,historical
2008,1,2008_01_MIN_GB,2008-09-08,MIN,GB,0.6277191094347039,1,historical
2008,2,2008_02_ATL_TB,2008-09-14,ATL,TB,0.5747511400866976,1,historical
2008,2,2008_02_BUF_JAX,2008-09-14,BUF,JAX,0.5929152684740686,0,historical
2008,2,2008_02_CHI_CAR,2008-09-14,CHI,CAR,0.4768405517900773,1,historical
2008,2,2008_02_GB_DET,2008-09-14,GB,DET,0.3370170551182503,0,historical
2008,2,2008_02_IND_MIN,2008-09-14,IND,MIN,0.48408613619736374,0,historical
2008,2,2008_02_MIA_ARI,2008-09-14,MIA,ARI,0.7490452087003481,1,historical
2008,2,2008_02_NE_NYJ,2008-09-14,NE,NYJ,0.2777020903229074,0,historical
2008,2,2008_02_NO_WAS,2008-09-14,NO,WAS,0.5677303712404037,1,historical
2008,2,2008_02_NYG_STL,2008-09-14,NYG,STL,0.2901415065994235,0,historical
2008,2,2008_02_OAK_KC,2008-09-14,OAK,KC,0.5868829627332055,0,historical
2008,2,2008_02_PIT_CLE,2008-09-14,PIT,CLE,0.4338719981965481,0,historical
2008,2,2008_02_SD_DEN,2008-09-14,SD,DEN,0.4795090115839285,1,historical
2008,2,2008_02_SF_SEA,2008-09-14,SF,SEA,0.6839838523674102,0,historical
2008,2,2008_02_TEN_CIN,2008-09-14,TEN,CIN,0.45699282214061293,0,historical
2008,2,2008_02_PHI_DAL,2008-09-15,PHI,DAL,0.5961584813216316,1,historical
2008,3,2008_03_ARI_WAS,2008-09-21,ARI,WAS,0.548997041399349,1,historical
2008,3,2008_03_CAR_MIN,2008-09-21,CAR,MIN,0.507614394367458,1,historical
2008,3,2008_03_CIN_NYG,2008-09-21,CIN,NYG,0.7661934295510094,1,historical
2008,3,2008_03_CLE_BAL,2008-09-21,CLE,BAL,0.5912303503061619,1,historical
2008,3,2008_03_DAL_GB,2008-09-21,DAL,GB,0.5585279286448871,0,historical
2008,3,2008_03_DET_SF,2008-09-21,DET,SF,0.5763540243860255,1,historical
2008,3,2008_03_HOU_TEN,2008-09-21,HOU,TEN,0.6674153548921171,1,historical
2008,3,2008_03_JAX_IND,2008-09-21,JAX,IND,0.6243644876402298,0,historical
2008,3,2008_03_KC_ATL,2008-09-21,KC,ATL,0.6300701300681067,1,historical
2008,3,2008_03_MIA_NE,2008-09-21,MIA,NE,0.8983895860519391,0,historical
2008,3,2008_03_NO_DEN,2008-09-21,NO,DEN,0.6159739065283663,1,historical
2008,3,2008_03_OAK_BUF,2008-09-21,OAK,BUF,0.7025288634347042,1,historical
2008,3,2008_03_PIT_PHI,2008-09-21,PIT,PHI,0.5061593779727112,1,historical
2008,3,2008_03_STL_SEA,2008-09-21,STL,SEA,0.6946671187880528,1,historical
2008,3,2008_03_TB_CHI,2008-09-21,TB,CHI,0.6247281064876502,0,historical
2008,3,2008_03_NYJ_SD,2008-09-22,NYJ,SD,0.7026940720544642,1,historical
2008,4,2008_04_ARI_NYJ,2008-09-28,ARI,NYJ,0.44640451407059295,1,historical
2008,4,2008_04_ATL_CAR,2008-09-28,ATL,CAR,0.6118099504846557,1,historical
2008,4,2008_04_BUF_STL,2008-09-28,BUF,STL,0.2935422962179586,0,historical
2008,4,2008_04_CLE_CIN,2008-09-28,CLE,CIN,0.5725678964344116,0,historical
2008,4,2008_04_DEN_KC,2008-09-28,DEN,KC,0.2961103073627894,1,historical
2008,4,2008_04_GB_TB,2008-09-28,GB,TB,0.4610440633022107,1,historical
2008,4,2008_04_HOU_JAX,2008-09-28,HOU,JAX,0.6410812901252126,1,historical
2008,4,2008_04_MIN_TEN,2008-09-28,MIN,TEN,0.676975599341259,1,historical
2008,4,2008_04_PHI_CHI,2008-09-28,PHI,CHI,0.49091439647636936,1,historical
2008,4,2008_04_SD_OAK,2008-09-28,SD,OAK,0.3382104045224364,0,historical
2008,4,2008_04_SF_NO,2008-09-28,SF,NO,0.6026136159040514,1,historical
2008,4,2008_04_WAS_DAL,2008-09-28,WAS,DAL,0.6774206292948787,0,historical
2008,4,2008_04_BAL_PIT,2008-09-29,BAL,PIT,0.6129832233168842,1,historical
2008,5,2008_05_ATL_GB,2008-10-05,ATL,GB,0.7089726528363168,0,historical
2008,5,2008_05_BUF_ARI,2008-10-05,BUF,ARI,0.4234920204835853,1,historical
2008,5,2008_05_CHI_DET,2008-10-05,CHI,DET,0.31325997480945444,0,historical
2008,5,2008_05_CIN_DAL,2008-10-05,CIN,DAL,0.8018670893881112,1,historical
2008,5,2008_05_IND_HOU,2008-10-05,IND,HOU,0.4447489589504077,0,historical
2008,5,2008_05_KC_CAR,2008-10-05,KC,CAR,0.7174375350423188,1,historical
2008,5,2008_05_NE_SF,2008-10-05,NE,SF,0.30052846919731335,0,historical
2008,5,2008_05_PIT_JAX,2008-10-05,PIT,JAX,0.5273668750436731,0,historical
2008,5,2008_05_SD_MIA,2008-10-05,SD,MIA,0.32377204988948705,1,historical
2008,5,2008_05_SEA_NYG,2008-10-05,SEA,NYG,0.7076207163049155,1,historical
2008,5,2008_05_TB_DEN,2008-10-05,TB,DEN,0.48936667246444177,1,historical
2008,5,2008_05_TEN_BAL,2008-10-05,TEN,BAL,0.4028826235222025,0,historical
2008,5,2008_05_WAS_PHI,2008-10-05,WAS,PHI,0.5379557459675286,0,historical
2008,5,2008_05_MIN_NO,2008-10-06,MIN,NO,0.5657034526922301,0,historical
2008,6,2008_06_BAL_IND,2008-10-12,BAL,IND,0.6507310167493848,1,historical
2008,6,2008_06_CAR_TB,2008-10-12,CAR,TB,0.528451026378551,1,historical
2008,6,2008_06_CHI_ATL,2008-10-12,CHI,ATL,0.38966002562875673,1,historical
2008,6,2008_06_CIN_NYJ,2008-10-12,CIN,NYJ,0.6511453253856099,1,historical
2008,6,2008_06_DAL_ARI,2008-10-12,DAL,ARI,0.39504010862737404,1,historical
2008,6,2008_06_DET_MIN,2008-10-12,DET,MIN,0.7646734480048274,1,historical
2008,6,2008_06_GB_SEA,2008-10-12,GB,SEA,0.4971335530379658,0,historical
2008,6,2008_06_JAX_DEN,2008-10-12,JAX,DEN,0.5394614879501487,0,historical
2008,6,2008_06_MIA_HOU,2008-10-12,MIA,HOU,0.5376670283166233,1,historical
2008,6,2008_06_NE_SD,2008-10-12,NE,SD,0.48027812180979307,1,historical
2008,6,2008_06_OAK_NO,2008-10-12,OAK,NO,0.6559113543065628,1,historical
2008,6,2008_06_PHI_SF,2008-10-12,PHI,SF,0.37683027092686017,0,historical
2008,6,2008_06_STL_WAS,2008-10-12,STL,WAS,0.8488842986823386,0,historical
2008,6,2008_06_NYG_CLE,2008-10-13,NYG,CLE,0.3221825315785495,1,historical
2008,7,2008_07_BAL_MIA,2008-10-19,BAL,MIA,0.5416732882420197,0,historical
2008,7,2008_07_CLE_WAS,2008-10-19,CLE,WAS,0.6238166273322211,1,historical
2008,7,2008_07_DAL_STL,2008-10-19,DAL,STL,0.2266389142712265,1,historical
2008,7,2008_07_DET_HOU,2008-10-19,DET,HOU,0.7159074012711539,1,historical
2008,7,2008_07_IND_GB,2008-10-19,IND,GB,0.4882745396484608,1,historical
